file_name,sample_rate,duration,num_channels,bit_depths,num_speakers,total_speaker_overlap,speaker_overlap_ratio,silent_duration,transcription,avg_log_probabilities,language,transcription_length,emotions,rms
../data/wav/id10282/qkZNuvX1UNo/00003.wav,16000,7.2800625,1,2,1,0.0,0.0,0.22," Yes, very much so, very much so. And their relationship is growing. The more they get to know each other, but there's still turmoil, you know,",-0.1403433777565179,en,27,"[('neutral', 0.5281148552894592)]",0.03349336
../data/wav/id10282/qkZNuvX1UNo/00008.wav,16000,9.0800625,1,2,1,0.0,0.0,0.0, Absolutely. So that's been great to work with. I often say that I work very closely with the costume and make-up people to create this realistic look that changes as we get older,-0.0729922612508138,en,34,"[('admiration', 0.9112123250961304)]",0.028189458
../data/wav/id10282/qkZNuvX1UNo/00007.wav,16000,5.5200625,1,2,1,0.0,0.0,0.0," But it's, yeah, I think throughout the series as well, I wanted her to soften the accent",-0.1731269359588623,en,18,"[('desire', 0.5077304840087891)]",0.028019357
../data/wav/id10282/qkZNuvX1UNo/00010.wav,16000,8.8000625,1,2,1,0.0,0.0,0.19," To be honest, it's just given me so many more opportunities acting wise, which is lovely you know, it's great to be a part of a show that's been such a huge success because it's",-0.0828465299403413,en,36,"[('admiration', 0.8710490465164185)]",0.0313088
../data/wav/id10282/qkZNuvX1UNo/00005.wav,16000,5.3200625,1,2,1,0.0,0.0,0.0, two is very exciting and upsetting and it's a real roller coaster the whole series,-0.1717085461867483,en,16,NA,0.030437466
../data/wav/id10282/qkZNuvX1UNo/00009.wav,16000,5.0000625,1,2,2,0.0,0.0,0.06, he with us all and you know what he's such a lovely person he's um I think he's a bit,-0.1710386826441838,en,21,"[('admiration', 0.8902887105941772)]",0.032667603
../data/wav/id10282/qkZNuvX1UNo/00004.wav,16000,7.0400625,1,2,1,0.0,0.0,0.0, right after season one and we've just lost our child so we're dealing with that and ross is going to be tried and,-0.1073356213108185,en,24,"[('sadness', 0.7786643505096436)]",0.027066812
../data/wav/id10282/qkZNuvX1UNo/00001.wav,16000,8.8400625,1,2,1,0.0,0.0,0.4," Well, I think Demelza's a great character for any actress to take on, you know, and they're rare, those great characters. They don't come along that often. But I think...",-0.2169409877849075,en,31,"[('admiration', 0.9166978001594543)]",0.027544515
../data/wav/id10282/zGjY8J48FoE/00002.wav,16000,10.2400625,1,2,1,0.0,0.0,0.14, like a series of auditions after that and then a series of workshops and then they offer me the part so it was a long process but it was thrilling and sort of the adrenaline you get from it and it's,-0.1253050708770752,en,42,"[('excitement', 0.72394198179245)]",0.036456514
../data/wav/id10282/zGjY8J48FoE/00003.wav,16000,4.4000625,1,2,1,0.0,0.0,0.0, I mean making this movie was so much fun I mean I loved absolutely every,-0.1690879662831624,en,16,"[('love', 0.8514091968536377)]",0.031009017
../data/wav/id10282/zGjY8J48FoE/00005.wav,16000,8.0800625,1,2,1,0.0,0.0,0.0," really get stuck into, I'd quite like to do like an action film which has a bit of sword fighting or something in it, just something that I've not experienced yet",-0.1791812181472778,en,32,NA,0.029229863
../data/wav/id10282/zGjY8J48FoE/00004.wav,16000,4.8400625,1,2,2,0.0,0.0,0.0," Anything really, I mean just anything that's classy and that I know I'm really going to enjoy",-0.2786522326262101,en,18,"[('joy', 0.8920360207557678)]",0.054745696
../data/wav/id10282/zGjY8J48FoE/00001.wav,16000,5.4000625,1,2,2,0.0,0.0,0.32, Well it was a sort of long process really and I went for my first audition and I just read the,-0.1422297557195027,en,22,NA,0.043286856
../data/wav/id10282/37XQxZ5lBD8/00002.wav,16000,5.7600625,1,2,2,0.357,0.06,0.0," I think, when something is so iconically Cornish. You know, I wanted to get it right, so I spent a lot of time with voices.",-0.1757552318083934,en,26,"[('desire', 0.5240705013275146)]",0.028315755
../data/wav/id10282/37XQxZ5lBD8/00001.wav,16000,5.4400625,1,2,2,0.56,0.1,0.0, does it's a very a very real journey I think as well I think that's why people can relate to it because you know they care so much,-0.2086817468915666,en,29,"[('caring', 0.6979079842567444)]",0.022283087
../data/wav/id10282/YmJBoCojXf4/00002.wav,16000,3.9600625,1,2,1,0.0,0.0,0.04, yr hyn y maen nhw wedi'i ffurfio gyda'r holl,-0.6276137924194336,cy,10,"[('neutral', 0.968230664730072)]",0.017043058
../data/wav/id10282/YmJBoCojXf4/00003.wav,16000,5.7600625,1,2,1,0.0,0.0,0.0, Mae'r stwff y maen nhw wedi'i ffilmio gyda Bill Nye ar hyn o bryd ac yn amlwg roedd ei stwff wedi cael ei chwarae yn ôl i ni a'r holl stwff motion capture,-0.4874401622348361,cy,34,"[('neutral', 0.9681854844093323)]",0.01800698
../data/wav/id10282/YmJBoCojXf4/00001.wav,16000,11.7600625,1,2,1,0.0,0.0,0.32," Roedd hynny'n dda iawn, ond wrth gwrs, rydych chi'n rhaid ymgysylltu â'r CGI a gwasanaethu pa mor ddifrifol yw'r Giants, felly mae llawer o bwysau sy'n dod ymlaen â hynny hefyd, ond roedd hynny'n dda i chi",-0.5538715215829703,cy,38,"[('neutral', 0.9685119986534119)]",0.032714978
../data/wav/id10282/IDA_ElNHLn4/00002.wav,16000,6.5600625,1,2,1,0.0,0.0,0.0, house and actually talk me through it because with it being fixed gears you know the pedals keep moving without,-0.1712641716003418,en,21,"[('neutral', 0.9479659795761108)]",0.081366725
../data/wav/id10282/IDA_ElNHLn4/00003.wav,16000,12.4400625,1,2,1,0.0,0.0,0.0, so you can't actually stop so it's terrifying and very hard work but really good fun and a great challenge so yeah just a lot of kind of cycling up and down the cycle tracks near my house and yeah trying to,-0.1540168997359602,en,43,"[('joy', 0.5736997723579407)]",0.09020558
../data/wav/id10282/IDA_ElNHLn4/00005.wav,16000,4.2000625,1,2,1,0.0,0.0,0.0, relationships that you thought were so solid in the first series are going to,-0.1152024520070929,en,15,"[('neutral', 0.8957687020301819)]",0.07955513
../data/wav/id10282/IDA_ElNHLn4/00004.wav,16000,10.8000625,1,2,1,0.0,0.0,0.0," It was very scary. It was very, very scary to be amongst that and to see the lifestyle that they live. But at the same time, that was kind of what was really exciting about it and what I loved.",-0.1222161650657653,en,41,"[('fear', 0.7954627871513367)]",0.08327011
../data/wav/id10282/IDA_ElNHLn4/00001.wav,16000,7.1200625,1,2,1,0.0,0.0,0.0, comes back to her roots because she misses her family and her friends and she's very close to her brother and then all this kind of,-0.1031461629000577,en,27,"[('neutral', 0.5710763335227966), ('sadness', 0.5378108620643616)]",0.0774582
../data/wav/id10282/neQO6_CUY4w/00006.wav,16000,5.6800625,1,2,1,0.0,0.0,0.0, uh i'm halfway through book six so yeah because we do two books at a time and i,-0.0660074732520363,en,19,"[('neutral', 0.7044908404350281)]",0.015753075
../data/wav/id10282/neQO6_CUY4w/00002.wav,16000,10.3200625,1,2,1,0.0,0.0,0.44," Well, the great thing about season two is that our characters are very much already established, so it's basically working on the relationships that you feel are so solid in",-0.1503821799629613,en,31,"[('admiration', 0.7518507838249207)]",0.014988555
../data/wav/id10282/neQO6_CUY4w/00003.wav,16000,33.5600625,1,2,1,0.0,0.0,0.01, season you know one and then it's exploring that it's exploring the reality of being married and actually how hard that is and I think that's what people love about Ross and Demelza is that their relationship is incredibly real you know I think people can relate to it they shout and they scream at each other they don't have this perfect relationship so I'm certainly in season two you know that's that's really tested there's jealousy issues as you know the fact that they have lost their child and it's getting over that and trying to move on with their lives so you know there's a lot of emotion and it's there's also this kind of you know incredible rollercoaster there's new new characters as plot twists you know I,-0.0945016710312812,en,132,"[('love', 0.636496365070343)]",0.013509948
../data/wav/id10282/neQO6_CUY4w/00008.wav,16000,6.2000625,1,2,1,0.0,0.0,0.0," It's been it's been really nice. I mean, I think the thing to remember is that it is different from the previous series",-0.1869294961293538,en,24,NA,0.012083004
../data/wav/id10282/neQO6_CUY4w/00007.wav,16000,21.7600625,1,2,2,0.645,0.03,0.0, yeah i think i think at the heart of it you know it's the story of an underdog it's a story of a real romance and you know you have these incredibly relatable characters at the heart of it i think that's what people love about it and you know it was such a huge success before so you know doing a new adaptation of it was incredibly scary because obviously you want it to be as good as the first,-0.0425462474425633,en,82,"[('fear', 0.6363339424133301)]",0.014219188
../data/wav/id10282/neQO6_CUY4w/00005.wav,16000,5.8000625,1,2,1,0.0,0.0,0.0, stands up for what he believes in and doesn't necessarily think about the consequences of that and how terrifying that is,-0.08526663944639,en,22,NA,0.010819393
../data/wav/id10282/neQO6_CUY4w/00009.wav,16000,5.2400625,1,2,1,0.0,0.0,0.0, and it's a new adaptation of the books and that's been really cool. It's lovely to have,-0.1815950671831766,en,18,"[('admiration', 0.7696097493171692)]",0.009465426
../data/wav/id10282/neQO6_CUY4w/00004.wav,16000,8.7600625,1,2,1,0.0,0.0,0.0," yn hyderus o'i ddyn a bydd hi'n gwneud unrhyw beth amdanynt i'w wneud. Mae yna lawer o fscenau lle mae hi'n ceisio achub ei nec, yn y bôn, oherwydd",-0.6627899065409621,cy,30,"[('neutral', 0.9674655199050903)]",0.009412618
../data/wav/id10282/neQO6_CUY4w/00001.wav,16000,8.8000625,1,2,1,0.0,0.0,0.21," Yeah, well it's actually really interesting because last time we were here the show hadn't aired here so no one really knew what it was. So I'm kind of excited, you know, to see what people's reaction was to the first",-0.1760155814034598,en,42,"[('excitement', 0.743311882019043)]",0.017492518
../data/wav/id10282/nYsLbFOQfOI/00002.wav,16000,4.1600625,1,2,1,0.0,0.0,0.0, and being the hero that Ross Poldark is he managed to,-0.151515856385231,en,12,"[('neutral', 0.881919801235199)]",0.029986959
../data/wav/id10282/nYsLbFOQfOI/00001.wav,16000,3.9600625,1,2,2,0.0,0.0,0.0," you? Yeah, I did. I'm not sure why, but I just thought it would",-0.1654287377993265,en,15,"[('confusion', 0.7889845371246338)]",0.0385841
../data/wav/id10282/s4X9cwCCnFo/00006.wav,16000,10.7200625,1,2,1,0.0,0.0,0.13," You know, this is a big thing for me. It's a big thing for everyone. But, you know, it's my first break. I wanted to make a good impression. I wanted to do everything, everyone in the movie justice. And I wanted to do the character justice.",-0.1386476622687446,en,48,"[('desire', 0.8102636933326721)]",0.04679893
../data/wav/id10282/s4X9cwCCnFo/00002.wav,16000,4.2800625,1,2,1,0.0,0.0,0.51," So, you know, we had to create a relationship within",-0.2276164531707763,en,11,"[('neutral', 0.7556827664375305)]",0.05997697
../data/wav/id10282/s4X9cwCCnFo/00003.wav,16000,7.3200625,1,2,2,1.019,0.14,0.0, a scene right at the beginning of the film so that was kind of you know that was very difficult and it took us quite a while to kind of find the right balance,-0.1084134101867675,en,35,NA,0.06691058
../data/wav/id10282/s4X9cwCCnFo/00005.wav,16000,9.4000625,1,2,1,0.0,0.0,0.0, with this being my first kind of big film big break both of them were just so supportive they were really nice they kind of took me under their wing and made sure that I was okay and that's that's,-0.0752480030059814,en,41,"[('admiration', 0.5993099212646484)]",0.046088953
../data/wav/id10282/s4X9cwCCnFo/00004.wav,16000,10.0400625,1,2,2,0.323,0.03,0.0, definitely and it's always exciting now to see where they can go with CGI and special effects and there's so much now that they couldn't do back in the day so that's always enticing for audiences and it's a,-0.0710697812693459,en,40,"[('excitement', 0.7471157908439636)]",0.055638764
../data/wav/id10282/s4X9cwCCnFo/00001.wav,16000,13.0800625,1,2,1,0.0,0.0,0.42," Hard work, but yeah, I mean, it's amazing. That's when you kind of depend on Brian to kind of talk you through it and to show you previews of what he's planned and what the Giants are looking like, how the movement of the scene is going to play out.",-0.1156001753277248,en,51,"[('admiration', 0.9173723459243774)]",0.06290623
../data/wav/id10282/OjG2EYFgubs/00001.wav,16000,4.0000625,1,2,1,0.0,0.0,0.0," and standing up to people if you don't agree with them, like, not conforming.",-0.1391918162504831,en,15,"[('neutral', 0.8740560412406921)]",0.048322562
../data/wav/id10282/CiUT-YF34O4/00002.wav,16000,6.6000625,1,2,1,0.0,0.0,0.0," Mae'r sîmo cam ffotograffau o dynion yn eich cwrdd â chi ac yn dweud nad yw eich coed yn symud mewn y ffordd iawn, neu hyd yn oed os yw'r camera'n rhywfaint allan,",-0.7178721110026042,cy,34,"[('neutral', 0.9674956202507019)]",0.028943624
../data/wav/id10282/CiUT-YF34O4/00001.wav,16000,4.3600625,1,2,1,0.0,0.0,0.0," yna mae'r holl beth arall yn cysylltiedig â hynny, rydych chi'n gwybod, mae'r CGI ar y peth ac mae popeth yn",-0.4973380808927575,cy,22,"[('neutral', 0.9667171835899353)]",0.044896502
../data/wav/id10282/XtwIcZPYN_8/00002.wav,16000,10.0400625,1,2,1,0.0,0.0,0.0, over that and trying to move on with their lives so you know there's a lot of emotion and it's exploring the reality of being married and actually how hard that is and I think that's what people love about,-0.1688310432434082,en,41,"[('love', 0.6857677102088928)]",0.02302193
../data/wav/id10282/XtwIcZPYN_8/00001.wav,16000,5.9600625,1,2,1,0.0,0.0,0.0," She'll do absolutely anything for him, there's quite a few scenes where she tries to save his neck",-0.2378594279289245,en,19,"[('neutral', 0.7845224142074585)]",0.017174754
../data/wav/id10282/hgB5ziAudzU/00002.wav,16000,5.6400625,1,2,1,0.0,0.0,0.16, to deal with but I think the main thing is real life marriage and this other woman that just won't,-0.080971033949601,en,21,"[('neutral', 0.7309432029724121)]",0.007937062
../data/wav/id10282/hgB5ziAudzU/00001.wav,16000,5.2400625,1,2,1,0.0,0.0,0.01, pick up sensitively from where you left off and Ross is being tried so...,-0.1712417291558307,en,15,"[('neutral', 0.9323733448982239)]",0.00660259
../data/wav/id10282/Tf6tGc30MVM/00002.wav,16000,6.6400625,1,2,1,0.0,0.0,0.0, um previews of what he's planned and what the giants are looking like what how to have the movement of the scene is going to play out,-0.1688706173616297,en,28,"[('neutral', 0.8683276772499084)]",0.013814829
../data/wav/id10282/Tf6tGc30MVM/00003.wav,16000,6.9200625,1,2,1,0.0,0.0,0.0," Mae'n ddibynnu arno'i ddilyn hi i fyny'r benestoc, felly roedd yn rhaid i ni greu cysylltiad",-0.6479674869113499,cy,17,"[('neutral', 0.9683665633201599)]",0.017553074
../data/wav/id10282/Tf6tGc30MVM/00004.wav,16000,15.9200625,1,2,3,0.476,0.03,0.0," Ac mae'n bob amser hwyl i weld sut y gallant fynd gyda CGI a'r effeithiau arbennig, ac mae llawer o hynny ar hyn o bryd i'w wneud. Felly mae hynny'n bob amser hwyl i'r cynulleidfa, ac mae'n ffilm teulu gwych. Ac rwy'n credu bod pobl yn hoffi mynd i'r sinema gyda'u teulu a gwylio rhywbeth y gall pawb ei fwynhau.",-0.4656917490857712,cy,61,"[('neutral', 0.9676238894462585)]",0.015392749
../data/wav/id10282/Tf6tGc30MVM/00001.wav,16000,3.9600625,1,2,1,0.0,0.0,0.0," Mae'n anhygoel, dyna pan fyddwch chi'n dibynnu ar Brian i siarad â chi trwy'r peth a ddangos",-0.4188047009845113,cy,18,"[('neutral', 0.9694138765335083)]",0.017460588
../data/wav/id10282/rC63HnQ3Nf8/00002.wav,16000,5.6800625,1,2,1,0.0,0.0,0.0, Mae'r stwff y maen nhw wedi'i ffilmio gyda Bill Nye ar hyn o bryd ac yn amlwg roedd ei stwff wedi cael ei chwarae yn ôl i ni a'r holl stwff motion capture,-0.4880453215705024,cy,34,"[('neutral', 0.9681854844093323)]",0.018196695
../data/wav/id10282/rC63HnQ3Nf8/00001.wav,16000,9.8000625,1,2,1,0.0,0.0,0.07," It really was. But, yeah, I mean, at the same time, you've kind of got to contend with the CGI and really selling how terrifying these giants are. So there is a lot of pressure that comes along with it as well.",-0.1302404865141838,en,43,NA,0.033497863
../data/wav/id10282/ek_uqADnhPQ/00006.wav,16000,14.4400625,1,2,1,0.0,0.0,0.69," Mae'n y ffilm rydyn ni wedi'i gyflawni gyda'n gilydd. Rydyn ni wedi dod yn tîm gwirioneddol ac rwy'n credu bod gennym rhywbeth sy'n dda iawn. Gobeithio y bydd yn ffilm gwych a fydd yn rhan o bywyd teulu, gydag i blant ifanc neu oedolion.",-0.4946996789229543,cy,45,"[('neutral', 0.969106912612915)]",0.06743486
../data/wav/id10282/ek_uqADnhPQ/00002.wav,16000,6.1200625,1,2,1,0.0,0.0,0.0," and have her own experiences before she takes on that responsibility. You know, she doesn't just want to",-0.121811066355024,en,19,"[('neutral', 0.9262345433235168)]",0.064821355
../data/wav/id10282/ek_uqADnhPQ/00003.wav,16000,12.7600625,1,2,1,0.0,0.0,0.59," ac mae'n wych rhannu hynny gyda chi. Pan mae rhywun fel hyn wedi cael ei ysbrydoli, mae'n wych bod chi'n teimlo hynny, ac mae'n rhoi gobeithio i chi, ac mae'n gwneud i chi ymddiriedu iddyn nhw fel y byddwch yn gwybod eich bod yn gweithio.",-0.4287424984141292,cy,46,"[('neutral', 0.9692092537879944)]",0.07290921
../data/wav/id10282/ek_uqADnhPQ/00008.wav,16000,29.0800625,1,2,1,0.0,0.0,1.59," I found the scene at the beginning in Jack's house really challenging because even the dialogue in that scene as well, kind of creating that relationship between Jack and Isabel that is so crucial to the movie and you only have one scene to do it in because in the next minute she's taken up the beanstalk. So kind of creating a chemistry between the two of them that was believable that he would then climb this beanstalk to rescue her was a challenge. And then also when the beanstalk erupts through the floor, making that kind of look realistic was challenging.",-0.1144265357185812,en,103,"[('neutral', 0.6874101161956787)]",0.0704005
../data/wav/id10282/ek_uqADnhPQ/00007.wav,16000,28.0800625,1,2,1,0.0,0.0,1.27," Mae hynny'n wych. Roedden ni'n gwneud llawer o hyfforddiant ar gyfer y rôl, felly roedden ni eisiau gallu gwneud ein stwntiau ein hunain er mwyn gwneud diogel i'n gymeriadau, oherwydd mae hynny'n rhan o'r twyst, yn enwedig i Isabel, yw ei bod hi'n ffeistio ac mae hi'n ceisio mynd am ddiddordeb, felly mae hi'n ei ddynnu ei hun ar bopeth. Felly roeddwn i'n hoffi'r holl reoliadau. Yn amlwg, mae cydweithio â diogelwyr a'u bod yn cael eu rhoi i mewn i'r harnesau, felly roedd yn gwneud yn edrych fel os oedd y diogelwyr yn cael eu cymryd gyda chi. Roedd yn anhygoel ac yna rydych chi'n cael eich troi'n ôl ac yn rhoi'n ôl. Rwy'n cofio bod fy mam yn dod i'r set ac roedd hi'n",-0.4709102439301333,cy,127,"[('neutral', 0.9680601358413696)]",0.06437037
../data/wav/id10282/ek_uqADnhPQ/00005.wav,16000,6.3600625,1,2,1,0.0,0.0,0.0," just any Tom, Dick and Harry or Roger or, you know, it's, it's head, it's led by Brian",-0.3021287260384395,en,19,"[('neutral', 0.9640026092529297)]",0.057127118
../data/wav/id10282/ek_uqADnhPQ/00009.wav,16000,10.3600625,1,2,1,0.0,0.0,0.48," reading fairy tales at night is not, I hope it's not a dying breed by any means, but now with TV, film, iPads, whatever there is something in a child's imagination",-0.1248749828338623,en,32,"[('optimism', 0.8207513093948364)]",0.054545246
../data/wav/id10282/ek_uqADnhPQ/00004.wav,16000,4.9600625,1,2,1,0.0,0.0,0.0," best time working on this. I mean it was such an experience, a roller coaster from day one",-0.1655282663262408,en,19,"[('admiration', 0.7327129244804382), ('joy', 0.5324808955192566)]",0.06536303
../data/wav/id10282/ek_uqADnhPQ/00001.wav,16000,5.3200625,1,2,1,0.0,0.0,0.0, Mae hi'n ifanc ac mae hi'n bwysig ac roedd hi'n cael ei ddod i mewn i'r teulu gwladol. Nid oedd hi wedi dewis y bywyd sy'n dod â hi.,-0.5500388741493225,cy,30,"[('neutral', 0.9667224287986755)]",0.08213325
../data/wav/id10282/U3xR3MZjEVg/00006.wav,16000,7.3200625,1,2,1,0.0,0.0,0.0," I worked very hard with a fabulous voice coach for weeks before filming and because it was so important to me that we got it Right, you know, it's it",-0.1697482811777215,en,31,"[('admiration', 0.5193515419960022)]",0.027555509
../data/wav/id10282/U3xR3MZjEVg/00002.wav,16000,5.0400625,1,2,1,0.0,0.0,0.0, then to progress into lady of nampara and a gentleman's wife it's it's such a great,-0.1037551860014597,en,17,"[('admiration', 0.9264563918113708)]",0.026809203
../data/wav/id10282/U3xR3MZjEVg/00003.wav,16000,7.3600625,1,2,1,0.0,0.0,0.28," Yes, very much so, very much so, and their relationship is growing the more they get to know each other, but there's still turmoil.",-0.2391578946794782,en,25,NA,0.03321928
../data/wav/id10282/U3xR3MZjEVg/00011.wav,16000,8.8000625,1,2,1,0.0,0.0,0.19," To be honest, it's just given me so many more opportunities acting wise, which is lovely you know, it's great to be a part of a show that's been such a huge success because it's",-0.0859245848148427,en,36,"[('admiration', 0.8710490465164185)]",0.031237364
../data/wav/id10282/U3xR3MZjEVg/00008.wav,16000,5.3200625,1,2,1,0.0,0.0,0.0," but it's, yeah, I think throughout the series as well I wanted her to soften the axe",-0.1953046035766601,en,18,NA,0.028118823
../data/wav/id10282/U3xR3MZjEVg/00007.wav,16000,3.9600625,1,2,1,0.0,0.0,0.0, love it so we really had to nail that and get that right and I hope I did,-0.0488115094956897,en,19,"[('love', 0.8468068242073059)]",0.030165587
../data/wav/id10282/U3xR3MZjEVg/00010.wav,16000,4.9600625,1,2,2,0.0,0.0,0.05, here with us all and you know what he's such a lovely person he's um I think he's a bit,-0.1156022915473351,en,21,"[('admiration', 0.8956887722015381)]",0.032503024
../data/wav/id10282/U3xR3MZjEVg/00005.wav,16000,5.5600625,1,2,1,0.0,0.0,0.0," season two is very exciting and upsetting, and it's a real roller coaster, the whole series",-0.1871842741966247,en,17,NA,0.03017266
../data/wav/id10282/U3xR3MZjEVg/00009.wav,16000,9.0800625,1,2,1,0.0,0.0,0.0, absolutely so that's been that's been great to work with I often say that I work very closely with the costume and makeup people to create this realistic look that changes as we get older,-0.1020053114209856,en,36,"[('admiration', 0.8917528986930847)]",0.028031787
../data/wav/id10282/U3xR3MZjEVg/00004.wav,16000,7.1600625,1,2,1,0.0,0.0,0.0, right after season one and we've just lost our child so we're dealing with that and Ross is going to be tried and,-0.1411428451538086,en,24,"[('sadness', 0.8342969417572021)]",0.026899671
../data/wav/id10282/U3xR3MZjEVg/00001.wav,16000,8.9200625,1,2,1,0.0,0.0,0.45," Well, I think Demelza's a great character for any actress to take on, you know, and they're rare, those great characters, they don't come along that often. But I think,",-0.2706833900289332,en,31,"[('admiration', 0.9181715250015259)]",0.027366975
../data/wav/id10273/hW0Q6eHqN-U/00006.wav,16000,12.6000625,1,2,3,0.305,0.02,0.0," you know an hour and a half, two hours it's quite surreal I watch a lot of telly, I don't read a lot of books but I know a lot of facts which I sort of weave in between I do a lot of stuff on history based things and I talk about the Romans",-0.1247264862060546,en,56,NA,0.027014349
../data/wav/id10273/hW0Q6eHqN-U/00002.wav,16000,4.2400625,1,2,1,0.0,0.0,0.2, but they swung with it you know they're cool with it people say,-0.2387647827466329,en,14,"[('neutral', 0.9095125794410706)]",0.024424681
../data/wav/id10273/hW0Q6eHqN-U/00003.wav,16000,6.8800625,1,2,1,0.0,0.0,0.04, visual sense of humor in britain they have a visual sense of humor the germans have no sense of humor and they say all of america has no sense of irony,-0.1399716475071051,en,32,"[('neutral', 0.6149789690971375)]",0.027435662
../data/wav/id10273/hW0Q6eHqN-U/00011.wav,16000,5.9200625,1,2,1,0.0,0.0,0.0," for ease of notification, transvestite, transsexual, transsexual is just someone who's had more and started having an operation",-0.2552764198996804,en,19,"[('neutral', 0.940033495426178)]",0.028649155
../data/wav/id10273/hW0Q6eHqN-U/00008.wav,16000,7.4400625,1,2,1,0.0,0.0,0.0, and watching the square part and for four years and then i got into stand-up realizing i had to learn some of it became the buzzy comedy of britain,-0.1773074467976888,en,30,"[('realization', 0.7804080247879028)]",0.027968133
../data/wav/id10273/hW0Q6eHqN-U/00007.wav,16000,11.7600625,1,2,1,0.0,0.0,0.0," But it had stuff where Moses and Jesus came back and then the back of St. Pat's Cathedral, you know, and stuff like that. But it isn't heavily used. And I suddenly thought, I should go in there because I love this subject anyway because I think the future is written",-0.1621328946706411,en,52,"[('love', 0.6206716299057007)]",0.026188675
../data/wav/id10273/hW0Q6eHqN-U/00010.wav,16000,4.8800625,1,2,1,0.0,0.0,0.0, sometimes not and then they said alright he is a transvestite but he looks a mess looks like a small,-0.2767035865783691,en,21,"[('neutral', 0.7403929829597473)]",0.03006672
../data/wav/id10273/hW0Q6eHqN-U/00005.wav,16000,10.1600625,1,2,1,0.0,0.0,0.0, Then I went to a boarding school and didn't see my dad a lot of the time. And then audiences were like a surrogate affection machine. So I think that's when this lust for the love of an audience came.,-0.1131891232949716,en,41,NA,0.024925262
../data/wav/id10273/hW0Q6eHqN-U/00012.wav,16000,5.7200625,1,2,1,0.0,0.0,0.0," hormones and it's gone further down the line. And there should be gay, bisexual and lesbian transvestites",-0.2545234252666605,en,18,"[('neutral', 0.9033195376396179)]",0.02635214
